[2025-12-07 09:58:24] --- Logger Initialized ---
[2025-12-07 09:58:24] Game started.
[2025-12-07 09:58:24] Loading Stage: 1
[2025-12-07 09:58:24] Stage 1 created with size (15, 10).
[2025-12-07 09:58:24] Parsing patterns for stage 1
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 09:58:30] GuardMonster moved to (10, 3).
[2025-12-07 09:58:30] Updating TraceMonster at (13, 5).
[2025-12-07 09:58:30] TraceMonster moved to (12, 5).
[2025-12-07 09:58:30] Updating Dispenser at (2, 9).
[2025-12-07 09:58:30] Pattern cycled: XUU
[2025-12-07 09:58:30] Arrow created at tile (2, 8).
[2025-12-07 09:58:30] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 09:58:30] Remaining objects after handling actions: 30
[2025-12-07 09:58:30] Handling player action.
[2025-12-07 09:58:30] Updating Player.
[2025-12-07 09:58:30] Player moved to (0, 1).
[2025-12-07 09:58:30] Stage advanced.
[2025-12-07 09:58:30] Stage state after advance:
[2025-12-07 09:58:30] =====================
[2025-12-07 09:58:30] Printing tile map for Stage 1:
[2025-12-07 09:58:30] Size (15, 10):
[2025-12-07 09:58:30] Action Per Turn: 1
[2025-12-07 09:58:30] =====================
[2025-12-07 09:58:30] ----XX--D--D-M-
[2025-12-07 09:58:30] P---XXm-AX-A---
[2025-12-07 09:58:30] ----XX---X-----
[2025-12-07 09:58:30] ---M-----Xm----
[2025-12-07 09:58:30] ---------X----G
[2025-12-07 09:58:30] XX----------M-G
[2025-12-07 09:58:30] XX-----X-------
[2025-12-07 09:58:30] -------X-------
[2025-12-07 09:58:30] --A----X-------
[2025-12-07 09:58:30] --D------------
[2025-12-07 09:58:30] =====================
[2025-12-07 09:58:30] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:58:30] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:58:30] =====================
[2025-12-07 09:58:31] D key pressed.
[2025-12-07 09:58:31] Advancing stage by 1 actions.
[2025-12-07 09:58:31] Handling object action.
[2025-12-07 09:58:31] Updating Arrow at (8, 1).
[2025-12-07 09:58:31] Arrow moved to (8, 2).
[2025-12-07 09:58:31] Updating Arrow at (11, 1).
[2025-12-07 09:58:31] Arrow moved to (11, 2).
[2025-12-07 09:58:31] Updating Arrow at (2, 8).
[2025-12-07 09:58:31] Arrow moved to (2, 7).
[2025-12-07 09:58:31] Updating Dispenser at (8, 0).
[2025-12-07 09:58:31] Pattern cycled: XDXDXDXXDX
[2025-12-07 09:58:31] Updating Dispenser at (11, 0).
[2025-12-07 09:58:31] Pattern cycled: DDXXDX
[2025-12-07 09:58:31] Updating TraceMonster at (13, 0).
[2025-12-07 09:58:31] TraceMonster moved to (13, 1).
[2025-12-07 09:58:31] Updating GuardMonster at (6, 1).
[2025-12-07 09:58:31] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-07 09:58:31] GuardMonster moved to (6, 2).
[2025-12-07 09:58:31] Updating TraceMonster at (3, 3).
[2025-12-07 09:58:31] TraceMonster moved to (3, 2).
[2025-12-07 09:58:31] Updating GuardMonster at (10, 3).
[2025-12-07 09:58:31] Pattern cycled: RRDDDDLLUUUU
[2025-12-07 09:58:31] GuardMonster moved to (10, 2).
[2025-12-07 09:58:31] Updating TraceMonster at (12, 5).
[2025-12-07 09:58:31] TraceMonster moved to (11, 5).
[2025-12-07 09:58:31] Updating Dispenser at (2, 9).
[2025-12-07 09:58:31] Pattern cycled: UUX
[2025-12-07 09:58:31] Remaining objects after handling actions: 30
[2025-12-07 09:58:31] Handling player action.
[2025-12-07 09:58:31] Updating Player.
[2025-12-07 09:58:31] Player moved to (1, 1).
[2025-12-07 09:58:31] Stage advanced.
[2025-12-07 09:58:31] Stage state after advance:
[2025-12-07 09:58:31] =====================
[2025-12-07 09:58:31] Printing tile map for Stage 1:
[2025-12-07 09:58:31] Size (15, 10):
[2025-12-07 09:58:31] Action Per Turn: 1
[2025-12-07 09:58:31] =====================
[2025-12-07 09:58:31] ----XX--D--D---
[2025-12-07 09:58:31] -P--XX---X---M-
[2025-12-07 09:58:31] ---MXXm-AXmA---
[2025-12-07 09:58:31] ---------X-----
[2025-12-07 09:58:31] ---------X----G
[2025-12-07 09:58:31] XX---------M--G
[2025-12-07 09:58:31] XX-----X-------
[2025-12-07 09:58:31] --A----X-------
[2025-12-07 09:58:31] -------X-------
[2025-12-07 09:58:31] --D------------
[2025-12-07 09:58:31] =====================
[2025-12-07 09:58:31] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:58:31] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:58:31] =====================
[2025-12-07 09:58:32] S key pressed.
[2025-12-07 09:58:32] Advancing stage by 1 actions.
[2025-12-07 09:58:32] Handling object action.
[2025-12-07 09:58:32] Updating Arrow at (8, 2).
[2025-12-07 09:58:32] Arrow moved to (8, 3).
[2025-12-07 09:58:32] Updating Arrow at (11, 2).
[2025-12-07 09:58:32] Arrow moved to (11, 3).
[2025-12-07 09:58:32] Updating Arrow at (2, 7).
[2025-12-07 09:58:32] Arrow moved to (2, 6).
[2025-12-07 09:58:32] Updating Dispenser at (8, 0).
[2025-12-07 09:58:32] Pattern cycled: DXDXDXXDXX
[2025-12-07 09:58:32] Updating Dispenser at (11, 0).
[2025-12-07 09:58:32] Pattern cycled: DXXDXD
[2025-12-07 09:58:32] Arrow created at tile (11, 1).
[2025-12-07 09:58:32] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 09:58:32] Updating TraceMonster at (13, 1).
[2025-12-07 09:58:32] TraceMonster moved to (12, 1).
[2025-12-07 09:58:32] Updating GuardMonster at (6, 2).
[2025-12-07 09:58:32] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-07 09:58:32] GuardMonster moved to (6, 3).
[2025-12-07 09:58:32] Updating TraceMonster at (3, 2).
[2025-12-07 09:58:32] TraceMonster moved to (3, 1).
[2025-12-07 09:58:32] Updating GuardMonster at (10, 2).
[2025-12-07 09:58:32] Pattern cycled: RDDDDLLUUUUR
[2025-12-07 09:58:32] GuardMonster moved to (11, 2).
[2025-12-07 09:58:32] Updating TraceMonster at (11, 5).
[2025-12-07 09:58:32] TraceMonster moved to (10, 5).
[2025-12-07 09:58:32] Updating Dispenser at (2, 9).
[2025-12-07 09:58:32] Pattern cycled: UXU
[2025-12-07 09:58:32] Arrow created at tile (2, 8).
[2025-12-07 09:58:32] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 09:58:32] Remaining objects after handling actions: 32
[2025-12-07 09:58:32] Handling player action.
[2025-12-07 09:58:32] Updating Player.
[2025-12-07 09:58:32] Player moved to (1, 2).
[2025-12-07 09:58:32] Stage advanced.
[2025-12-07 09:58:32] Stage state after advance:
[2025-12-07 09:58:32] =====================
[2025-12-07 09:58:32] Printing tile map for Stage 1:
[2025-12-07 09:58:32] Size (15, 10):
[2025-12-07 09:58:32] Action Per Turn: 1
[2025-12-07 09:58:32] =====================
[2025-12-07 09:58:32] ----XX--D--D---
[2025-12-07 09:58:32] ---MXX---X-AM--
[2025-12-07 09:58:32] -P--XX---X-m---
[2025-12-07 09:58:32] ------m-AX-A---
[2025-12-07 09:58:32] ---------X----G
[2025-12-07 09:58:32] XX--------M---G
[2025-12-07 09:58:32] XXA----X-------
[2025-12-07 09:58:32] -------X-------
[2025-12-07 09:58:32] --A----X-------
[2025-12-07 09:58:32] --D------------
[2025-12-07 09:58:32] =====================
[2025-12-07 09:58:32] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:58:32] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:58:32] =====================
[2025-12-07 09:58:33] S key pressed.
[2025-12-07 09:58:33] Advancing stage by 1 actions.
[2025-12-07 09:58:33] Handling object action.
[2025-12-07 09:58:33] Updating Arrow at (8, 3).
[2025-12-07 09:58:33] Arrow moved to (8, 4).
[2025-12-07 09:58:33] Updating Arrow at (11, 3).
[2025-12-07 09:58:33] Arrow moved to (11, 4).
[2025-12-07 09:58:33] Updating Arrow at (2, 6).
[2025-12-07 09:58:33] Arrow moved to (2, 5).
[2025-12-07 09:58:33] Updating Arrow at (11, 1).
[2025-12-07 09:58:33] Arrow moved to (11, 2).
[2025-12-07 09:58:33] Updating Arrow at (2, 8).
[2025-12-07 09:58:33] Arrow moved to (2, 7).
[2025-12-07 09:58:33] Updating Dispenser at (8, 0).
[2025-12-07 09:58:33] Pattern cycled: XDXDXXDXXD
[2025-12-07 09:58:33] Arrow created at tile (8, 1).
[2025-12-07 09:58:33] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 09:58:33] Updating Dispenser at (11, 0).
[2025-12-07 09:58:33] Pattern cycled: XXDXDD
[2025-12-07 09:58:33] Arrow created at tile (11, 1).
[2025-12-07 09:58:33] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 09:58:33] Updating TraceMonster at (12, 1).
[2025-12-07 09:58:33] TraceMonster moved to (12, 2).
[2025-12-07 09:58:33] Updating GuardMonster at (6, 3).
[2025-12-07 09:58:33] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-07 09:58:33] GuardMonster moved to (6, 4).
[2025-12-07 09:58:33] Updating TraceMonster at (3, 1).
[2025-12-07 09:58:33] TraceMonster moved to (3, 2).
[2025-12-07 09:58:33] Updating GuardMonster at (11, 2).
[2025-12-07 09:58:33] Pattern cycled: DDDDLLUUUURR
[2025-12-07 09:58:33] GuardMonster moved to (12, 2).
[2025-12-07 09:58:33] Updating TraceMonster at (10, 5).
[2025-12-07 09:58:33] TraceMonster moved to (9, 5).
[2025-12-07 09:58:33] Updating Dispenser at (2, 9).
[2025-12-07 09:58:33] Pattern cycled: XUU
[2025-12-07 09:58:33] Arrow created at tile (2, 8).
[2025-12-07 09:58:33] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 09:58:33] Remaining objects after handling actions: 35
[2025-12-07 09:58:33] Handling player action.
[2025-12-07 09:58:33] Updating Player.
[2025-12-07 09:58:33] Player moved to (1, 3).
[2025-12-07 09:58:33] Stage advanced.
[2025-12-07 09:58:33] Stage state after advance:
[2025-12-07 09:58:33] =====================
[2025-12-07 09:58:33] Printing tile map for Stage 1:
[2025-12-07 09:58:33] Size (15, 10):
[2025-12-07 09:58:33] Action Per Turn: 1
[2025-12-07 09:58:33] =====================
[2025-12-07 09:58:33] ----XX--D--D---
[2025-12-07 09:58:33] ----XX--AX-A---
[2025-12-07 09:58:33] ---MXX---X--m--
[2025-12-07 09:58:33] -P-------X-----
[2025-12-07 09:58:33] ------m-AX-A--G
[2025-12-07 09:58:33] XXA------M----G
[2025-12-07 09:58:33] XX-----X-------
[2025-12-07 09:58:33] --A----X-------
[2025-12-07 09:58:33] --A----X-------
[2025-12-07 09:58:33] --D------------
[2025-12-07 09:58:33] =====================
[2025-12-07 09:58:33] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:58:33] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:58:33] =====================
[2025-12-07 09:58:35] D key pressed.
[2025-12-07 09:58:35] Advancing stage by 1 actions.
[2025-12-07 09:58:35] Handling object action.
[2025-12-07 09:58:35] Updating Arrow at (8, 4).
[2025-12-07 09:58:35] Arrow moved to (8, 5).
[2025-12-07 09:58:35] Updating Arrow at (11, 4).
[2025-12-07 09:58:35] Arrow moved to (11, 5).
[2025-12-07 09:58:35] Updating Arrow at (2, 5).
[2025-12-07 09:58:35] Arrow moved to (2, 4).
[2025-12-07 09:58:35] Updating Arrow at (11, 2).
[2025-12-07 09:58:35] Arrow moved to (11, 3).
[2025-12-07 09:58:35] Updating Arrow at (2, 7).
[2025-12-07 09:58:35] Arrow moved to (2, 6).
[2025-12-07 09:58:35] Updating Arrow at (8, 1).
[2025-12-07 09:58:35] Arrow moved to (8, 2).
[2025-12-07 09:58:35] Updating Arrow at (11, 1).
[2025-12-07 09:58:35] Arrow moved to (11, 2).
[2025-12-07 09:58:35] Updating Arrow at (2, 8).
[2025-12-07 09:58:35] Arrow moved to (2, 7).
[2025-12-07 09:58:35] Updating Dispenser at (8, 0).
[2025-12-07 09:58:35] Pattern cycled: DXDXXDXXDX
[2025-12-07 09:58:35] Updating Dispenser at (11, 0).
[2025-12-07 09:58:35] Pattern cycled: XDXDDX
[2025-12-07 09:58:35] Updating TraceMonster at (12, 2).
[2025-12-07 09:58:35] TraceMonster moved to (12, 3).
[2025-12-07 09:58:35] Updating GuardMonster at (6, 4).
[2025-12-07 09:58:35] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-07 09:58:35] GuardMonster moved to (6, 5).
[2025-12-07 09:58:35] Updating TraceMonster at (3, 2).
[2025-12-07 09:58:35] TraceMonster moved to (3, 3).
[2025-12-07 09:58:35] Updating GuardMonster at (12, 2).
[2025-12-07 09:58:35] Pattern cycled: DDDLLUUUURRD
[2025-12-07 09:58:35] GuardMonster moved to (12, 3).
[2025-12-07 09:58:35] Updating TraceMonster at (9, 5).
[2025-12-07 09:58:35] TraceMonster moved to (8, 5).
[2025-12-07 09:58:35] Updating Dispenser at (2, 9).
[2025-12-07 09:58:35] Pattern cycled: UUX
[2025-12-07 09:58:35] Remaining objects after handling actions: 35
[2025-12-07 09:58:35] Handling player action.
[2025-12-07 09:58:35] Updating Player.
[2025-12-07 09:58:35] Player moved to (2, 3).
[2025-12-07 09:58:35] Stage advanced.
[2025-12-07 09:58:35] Stage state after advance:
[2025-12-07 09:58:35] =====================
[2025-12-07 09:58:35] Printing tile map for Stage 1:
[2025-12-07 09:58:35] Size (15, 10):
[2025-12-07 09:58:35] Action Per Turn: 1
[2025-12-07 09:58:35] =====================
[2025-12-07 09:58:35] ----XX--D--D---
[2025-12-07 09:58:35] ----XX---X-----
[2025-12-07 09:58:35] ----XX--AX-A---
[2025-12-07 09:58:35] --PM-----X-Am--
[2025-12-07 09:58:35] --A------X----G
[2025-12-07 09:58:35] XX----m-M--A--G
[2025-12-07 09:58:35] XXA----X-------
[2025-12-07 09:58:35] --A----X-------
[2025-12-07 09:58:35] -------X-------
[2025-12-07 09:58:35] --D------------
[2025-12-07 09:58:35] =====================
[2025-12-07 09:58:35] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:58:35] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:58:35] =====================
[2025-12-07 09:58:36] W key pressed.
[2025-12-07 09:58:36] Advancing stage by 1 actions.
[2025-12-07 09:58:36] Handling object action.
[2025-12-07 09:58:36] Updating Arrow at (8, 5).
[2025-12-07 09:58:36] Arrow moved to (8, 6).
[2025-12-07 09:58:36] Updating Arrow at (11, 5).
[2025-12-07 09:58:36] Arrow moved to (11, 6).
[2025-12-07 09:58:36] Updating Arrow at (2, 4).
[2025-12-07 09:58:36] Arrow moved to (2, 3).
[2025-12-07 09:58:36] Updating Arrow at (11, 3).
[2025-12-07 09:58:36] Arrow moved to (11, 4).
[2025-12-07 09:58:36] Updating Arrow at (2, 6).
[2025-12-07 09:58:36] Arrow moved to (2, 5).
[2025-12-07 09:58:36] Updating Arrow at (8, 2).
[2025-12-07 09:58:36] Arrow moved to (8, 3).
[2025-12-07 09:58:36] Updating Arrow at (11, 2).
[2025-12-07 09:58:36] Arrow moved to (11, 3).
[2025-12-07 09:58:36] Updating Arrow at (2, 7).
[2025-12-07 09:58:36] Arrow moved to (2, 6).
[2025-12-07 09:58:36] Updating Dispenser at (8, 0).
[2025-12-07 09:58:36] Pattern cycled: XDXXDXXDXD
[2025-12-07 09:58:36] Arrow created at tile (8, 1).
[2025-12-07 09:58:36] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 09:58:36] Updating Dispenser at (11, 0).
[2025-12-07 09:58:36] Pattern cycled: DXDDXX
[2025-12-07 09:58:36] Updating TraceMonster at (12, 3).
[2025-12-07 09:58:36] TraceMonster moved to (11, 3).
[2025-12-07 09:58:36] Updating GuardMonster at (6, 5).
[2025-12-07 09:58:36] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-07 09:58:36] GuardMonster moved to (6, 6).
[2025-12-07 09:58:36] Updating TraceMonster at (3, 3).
[2025-12-07 09:58:36] TraceMonster moved to (2, 3).
[2025-12-07 09:58:36] Updating GuardMonster at (12, 3).
[2025-12-07 09:58:36] Pattern cycled: DDLLUUUURRDD
[2025-12-07 09:58:36] GuardMonster moved to (12, 4).
[2025-12-07 09:58:36] Updating TraceMonster at (8, 5).
[2025-12-07 09:58:36] TraceMonster moved to (8, 4).
[2025-12-07 09:58:36] Updating Dispenser at (2, 9).
[2025-12-07 09:58:36] Pattern cycled: UXU
[2025-12-07 09:58:36] Arrow created at tile (2, 8).
[2025-12-07 09:58:36] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 09:58:36] Remaining objects after handling actions: 37
[2025-12-07 09:58:36] Handling player action.
[2025-12-07 09:58:36] Updating Player.
[2025-12-07 09:58:36] Player moved to (2, 2).
[2025-12-07 09:58:36] Stage advanced.
[2025-12-07 09:58:36] Stage state after advance:
[2025-12-07 09:58:36] =====================
[2025-12-07 09:58:36] Printing tile map for Stage 1:
[2025-12-07 09:58:36] Size (15, 10):
[2025-12-07 09:58:36] Action Per Turn: 1
[2025-12-07 09:58:36] =====================
[2025-12-07 09:58:36] ----XX--D--D---
[2025-12-07 09:58:36] ----XX--AX-----
[2025-12-07 09:58:36] --P-XX---X-----
[2025-12-07 09:58:36] --------AX-M---
[2025-12-07 09:58:36] --------MX-Am-G
[2025-12-07 09:58:36] XXA-----------G
[2025-12-07 09:58:36] XXA---mXA--A---
[2025-12-07 09:58:36] -------X-------
[2025-12-07 09:58:36] --A----X-------
[2025-12-07 09:58:36] --D------------
[2025-12-07 09:58:36] =====================
[2025-12-07 09:58:36] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:58:36] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:58:36] =====================
[2025-12-07 09:58:37] D key pressed.
[2025-12-07 09:58:37] Advancing stage by 1 actions.
[2025-12-07 09:58:37] Handling object action.
[2025-12-07 09:58:37] Updating Arrow at (8, 6).
[2025-12-07 09:58:37] Arrow moved to (8, 7).
[2025-12-07 09:58:37] Updating Arrow at (11, 6).
[2025-12-07 09:58:37] Arrow moved to (11, 7).
[2025-12-07 09:58:37] Updating Arrow at (2, 3).
[2025-12-07 09:58:37] Arrow moved to (2, 2).
[2025-12-07 09:58:37] Updating Arrow at (11, 4).
[2025-12-07 09:58:37] Arrow moved to (11, 5).
[2025-12-07 09:58:37] Updating Arrow at (2, 5).
[2025-12-07 09:58:37] Arrow moved to (2, 4).
[2025-12-07 09:58:37] Updating Arrow at (8, 3).
[2025-12-07 09:58:37] Arrow moved to (8, 4).
[2025-12-07 09:58:37] Updating Arrow at (11, 3).
[2025-12-07 09:58:37] Arrow moved to (11, 4).
[2025-12-07 09:58:37] Updating Arrow at (2, 6).
[2025-12-07 09:58:37] Arrow moved to (2, 5).
[2025-12-07 09:58:37] Updating Arrow at (8, 1).
[2025-12-07 09:58:37] Arrow moved to (8, 2).
[2025-12-07 09:58:37] Updating Arrow at (2, 8).
[2025-12-07 09:58:37] Arrow moved to (2, 7).
[2025-12-07 09:58:37] Updating Dispenser at (8, 0).
[2025-12-07 09:58:37] Pattern cycled: DXXDXXDXDX
[2025-12-07 09:58:37] Updating Dispenser at (11, 0).
[2025-12-07 09:58:37] Pattern cycled: XDDXXD
[2025-12-07 09:58:37] Arrow created at tile (11, 1).
[2025-12-07 09:58:37] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 09:58:37] Updating TraceMonster at (11, 3).
[2025-12-07 09:58:37] TraceMonster moved to (10, 3).
[2025-12-07 09:58:37] Updating GuardMonster at (6, 6).
[2025-12-07 09:58:37] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-07 09:58:37] GuardMonster moved to (6, 7).
[2025-12-07 09:58:37] Updating TraceMonster at (2, 3).
[2025-12-07 09:58:37] TraceMonster moved to (2, 2).
[2025-12-07 09:58:37] Updating GuardMonster at (12, 4).
[2025-12-07 09:58:37] Pattern cycled: DLLUUUURRDDD
[2025-12-07 09:58:37] GuardMonster moved to (12, 5).
[2025-12-07 09:58:37] Updating TraceMonster at (8, 4).
[2025-12-07 09:58:37] TraceMonster moved to (8, 3).
[2025-12-07 09:58:37] Updating Dispenser at (2, 9).
[2025-12-07 09:58:37] Pattern cycled: XUU
[2025-12-07 09:58:37] Arrow created at tile (2, 8).
[2025-12-07 09:58:37] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 09:58:37] Remaining objects after handling actions: 39
[2025-12-07 09:58:37] Handling player action.
[2025-12-07 09:58:37] Updating Player.
[2025-12-07 09:58:37] Player moved to (3, 2).
[2025-12-07 09:58:37] Stage advanced.
[2025-12-07 09:58:37] Stage state after advance:
[2025-12-07 09:58:37] =====================
[2025-12-07 09:58:37] Printing tile map for Stage 1:
[2025-12-07 09:58:37] Size (15, 10):
[2025-12-07 09:58:37] Action Per Turn: 1
[2025-12-07 09:58:37] =====================
[2025-12-07 09:58:37] ----XX--D--D---
[2025-12-07 09:58:37] ----XX---X-A---
[2025-12-07 09:58:37] ---PXX--AX-----
[2025-12-07 09:58:37] --------MXM----
[2025-12-07 09:58:37] --A------X-A--G
[2025-12-07 09:58:37] XXA--------Am-G
[2025-12-07 09:58:37] XX-----X-------
[2025-12-07 09:58:37] --A---mXA--A---
[2025-12-07 09:58:37] --A----X-------
[2025-12-07 09:58:37] --D------------
[2025-12-07 09:58:37] =====================
[2025-12-07 09:58:37] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 09:58:37] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 09:58:37] =====================
[2025-12-07 09:58:38] S key pressed.
[2025-12-07 09:58:38] Advancing stage by 1 actions.
[2025-12-07 09:58:38] Handling object action.
[2025-12-07 09:58:38] Updating Arrow at (8, 7).
[2025-12-07 09:58:38] Arrow moved to (8, 8).
[2025-12-07 09:58:38] Updating Arrow at (11, 7).
[2025-12-07 09:58:38] Arrow moved to (11, 8).
[2025-12-07 09:58:38] Updating Arrow at (2, 2).
[2025-12-07 09:58:38] Arrow moved to (2, 1).
[2025-12-07 09:58:38] Updating Arrow at (11, 5).
[2025-12-07 09:58:38] Arrow moved to (11, 6).
[2025-12-07 09:58:38] Updating Arrow at (2, 4).
[2025-12-07 09:58:38] Arrow moved to (2, 3).
[2025-12-07 09:58:38] Updating Arrow at (8, 4).
[2025-12-07 09:58:38] Arrow moved to (8, 5).
[2025-12-07 09:58:38] Updating Arrow at (11, 4).
[2025-12-07 09:58:38] Arrow moved to (11, 5).
[2025-12-07 09:58:38] Updating Arrow at (2, 5).
[2025-12-07 09:58:38] Arrow moved to (2, 4).
[2025-12-07 09:58:38] Updating Arrow at (8, 2).
[2025-12-07 09:58:38] Arrow moved to (8, 3).
[2025-12-07 09:58:38] Updating Arrow at (2, 7).
[2025-12-07 09:58:38] Arrow moved to (2, 6).
[2025-12-07 09:58:38] Updating Arrow at (11, 1).
[2025-12-07 09:58:38] Arrow moved to (11, 2).
[2025-12-07 09:58:38] Updating Arrow at (2, 8).
[2025-12-07 09:58:38] Arrow moved to (2, 7).
[2025-12-07 09:58:38] Updating Dispenser at (8, 0).
[2025-12-07 09:58:38] Pattern cycled: XXDXXDXDXD
[2025-12-07 09:58:38] Arrow created at tile (8, 1).
[2025-12-07 09:58:38] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 09:58:38] Updating Dispenser at (11, 0).
[2025-12-07 09:58:38] Pattern cycled: DDXXDX
[2025-12-07 09:58:38] Updating TraceMonster at (10, 3).
[2025-12-07 09:58:38] TraceMonster moved to (10, 4).
[2025-12-07 09:58:38] Updating GuardMonster at (6, 7).
[2025-12-07 09:58:38] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-07 09:58:38] GuardMonster moved to (6, 8).
[2025-12-07 09:58:38] Updating TraceMonster at (2, 2).
[2025-12-07 09:58:38] TraceMonster moved to (3, 2).
[2025-12-07 09:58:38] Updating GuardMonster at (12, 5).
