[2025-12-06 20:51:48] --- Logger Initialized ---
[2025-12-06 20:51:48] Game started.
[2025-12-06 20:51:48] Loading Stage: 1
[2025-12-06 20:51:48] Stage 1 created with size (15, 10).
[2025-12-06 20:51:48] Parsing patterns for stage 1
[2025-12-06 20:51:48] Player created at tile (0, 0).
[2025-12-06 20:51:48] TraceMonster created at tile (14, 0).
[2025-12-06 20:51:48] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-06 20:51:48] TraceMonster created at tile (3, 4).
[2025-12-06 20:51:48] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-06 20:51:48] TraceMonster created at tile (13, 5).
[2025-12-06 20:51:53] Pattern cycled: DDLLUUUURRDD
[2025-12-06 20:51:53] GuardMonster moved to (12, 4).
[2025-12-06 20:51:53] TraceMonster moved to (8, 4).
[2025-12-06 20:51:53] Handling player action.
[2025-12-06 20:51:53] Player moved to (0, 1).
[2025-12-06 20:51:53] Stage advanced.
[2025-12-06 20:51:53] Stage state after advance:
[2025-12-06 20:51:53] =====================
[2025-12-06 20:51:53] Printing tile map for Stage 1:
[2025-12-06 20:51:53] Size (15, 10):
[2025-12-06 20:51:53] Action Per Turn: 1
[2025-12-06 20:51:53] =====================
[2025-12-06 20:51:53] PM--XX--D--D---
[2025-12-06 20:51:53] ----XX---X-----
[2025-12-06 20:51:53] ----XX---XM----
[2025-12-06 20:51:53] ---------X-----
[2025-12-06 20:51:53] --------MX--m-G
[2025-12-06 20:51:53] XX------------G
[2025-12-06 20:51:53] XX----mX-------
[2025-12-06 20:51:53] -------X-------
[2025-12-06 20:51:53] -------X-------
[2025-12-06 20:51:53] --D------------
[2025-12-06 20:51:53] =====================
[2025-12-06 20:51:53] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:53] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:53] =====================
[2025-12-06 20:51:53] S key pressed.
[2025-12-06 20:51:53] Advancing stage by 1 actions.
[2025-12-06 20:51:53] Handling object action.
[2025-12-06 20:51:53] TraceMonster moved to (10, 3).
[2025-12-06 20:51:53] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-06 20:51:53] GuardMonster moved to (6, 7).
[2025-12-06 20:51:53] TraceMonster moved to (1, 1).
[2025-12-06 20:51:53] Pattern cycled: DLLUUUURRDDD
[2025-12-06 20:51:53] GuardMonster moved to (12, 5).
[2025-12-06 20:51:53] TraceMonster moved to (8, 3).
[2025-12-06 20:51:53] Handling player action.
[2025-12-06 20:51:53] Player moved to (0, 2).
[2025-12-06 20:51:53] Stage advanced.
[2025-12-06 20:51:53] Stage state after advance:
[2025-12-06 20:51:53] =====================
[2025-12-06 20:51:53] Printing tile map for Stage 1:
[2025-12-06 20:51:53] Size (15, 10):
[2025-12-06 20:51:53] Action Per Turn: 1
[2025-12-06 20:51:53] =====================
[2025-12-06 20:51:53] P---XX--D--D---
[2025-12-06 20:51:53] -M--XX---X-----
[2025-12-06 20:51:53] ----XX---X-----
[2025-12-06 20:51:53] --------MXM----
[2025-12-06 20:51:53] ---------X----G
[2025-12-06 20:51:53] XX----------m-G
[2025-12-06 20:51:53] XX-----X-------
[2025-12-06 20:51:53] ------mX-------
[2025-12-06 20:51:53] -------X-------
[2025-12-06 20:51:53] --D------------
[2025-12-06 20:51:53] =====================
[2025-12-06 20:51:53] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:53] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:53] =====================
[2025-12-06 20:51:54] S key pressed.
[2025-12-06 20:51:54] Advancing stage by 1 actions.
[2025-12-06 20:51:54] Handling object action.
[2025-12-06 20:51:54] TraceMonster moved to (10, 4).
[2025-12-06 20:51:54] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-06 20:51:54] GuardMonster moved to (6, 8).
[2025-12-06 20:51:54] TraceMonster moved to (1, 2).
[2025-12-06 20:51:54] Pattern cycled: LLUUUURRDDDD
[2025-12-06 20:51:54] GuardMonster moved to (12, 6).
[2025-12-06 20:51:54] TraceMonster moved to (7, 3).
[2025-12-06 20:51:54] Handling player action.
[2025-12-06 20:51:54] Player moved to (0, 3).
[2025-12-06 20:51:54] Stage advanced.
[2025-12-06 20:51:54] Stage state after advance:
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] Printing tile map for Stage 1:
[2025-12-06 20:51:54] Size (15, 10):
[2025-12-06 20:51:54] Action Per Turn: 1
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] P---XX--D--D---
[2025-12-06 20:51:54] ----XX---X-----
[2025-12-06 20:51:54] -M--XX---X-----
[2025-12-06 20:51:54] -------M-X-----
[2025-12-06 20:51:54] ---------XM---G
[2025-12-06 20:51:54] XX------------G
[2025-12-06 20:51:54] XX-----X----m--
[2025-12-06 20:51:54] -------X-------
[2025-12-06 20:51:54] ------mX-------
[2025-12-06 20:51:54] --D------------
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:54] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] S key pressed.
[2025-12-06 20:51:54] Advancing stage by 1 actions.
[2025-12-06 20:51:54] Handling object action.
[2025-12-06 20:51:54] TraceMonster moved to (10, 5).
[2025-12-06 20:51:54] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-06 20:51:54] GuardMonster moved to (6, 7).
[2025-12-06 20:51:54] TraceMonster moved to (1, 3).
[2025-12-06 20:51:54] Pattern cycled: LUUUURRDDDDL
[2025-12-06 20:51:54] GuardMonster moved to (11, 6).
[2025-12-06 20:51:54] TraceMonster moved to (6, 3).
[2025-12-06 20:51:54] Handling player action.
[2025-12-06 20:51:54] Player moved to (0, 4).
[2025-12-06 20:51:54] Stage advanced.
[2025-12-06 20:51:54] Stage state after advance:
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] Printing tile map for Stage 1:
[2025-12-06 20:51:54] Size (15, 10):
[2025-12-06 20:51:54] Action Per Turn: 1
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] P---XX--D--D---
[2025-12-06 20:51:54] ----XX---X-----
[2025-12-06 20:51:54] ----XX---X-----
[2025-12-06 20:51:54] -M----M--X-----
[2025-12-06 20:51:54] ---------X----G
[2025-12-06 20:51:54] XX--------M---G
[2025-12-06 20:51:54] XX-----X---m---
[2025-12-06 20:51:54] ------mX-------
[2025-12-06 20:51:54] -------X-------
[2025-12-06 20:51:54] --D------------
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:54] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] W key pressed.
[2025-12-06 20:51:54] Advancing stage by 1 actions.
[2025-12-06 20:51:54] Handling object action.
[2025-12-06 20:51:54] TraceMonster moved to (9, 5).
[2025-12-06 20:51:54] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-06 20:51:54] GuardMonster moved to (6, 6).
[2025-12-06 20:51:54] TraceMonster moved to (1, 4).
[2025-12-06 20:51:54] Pattern cycled: UUUURRDDDDLL
[2025-12-06 20:51:54] GuardMonster moved to (10, 6).
[2025-12-06 20:51:54] TraceMonster moved to (6, 4).
[2025-12-06 20:51:54] Handling player action.
[2025-12-06 20:51:54] Player moved to (0, 3).
[2025-12-06 20:51:54] Stage advanced.
[2025-12-06 20:51:54] Stage state after advance:
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] Printing tile map for Stage 1:
[2025-12-06 20:51:54] Size (15, 10):
[2025-12-06 20:51:54] Action Per Turn: 1
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] P---XX--D--D---
[2025-12-06 20:51:54] ----XX---X-----
[2025-12-06 20:51:54] ----XX---X-----
[2025-12-06 20:51:54] ---------X-----
[2025-12-06 20:51:54] -M----M--X----G
[2025-12-06 20:51:54] XX-------M----G
[2025-12-06 20:51:54] XX----mX--m----
[2025-12-06 20:51:54] -------X-------
[2025-12-06 20:51:54] -------X-------
[2025-12-06 20:51:54] --D------------
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:54] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:54] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:54] =====================
[2025-12-06 20:51:55] S key pressed.
[2025-12-06 20:51:55] Advancing stage by 1 actions.
[2025-12-06 20:51:55] Handling object action.
[2025-12-06 20:51:55] TraceMonster moved to (8, 5).
[2025-12-06 20:51:55] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-06 20:51:55] GuardMonster moved to (6, 5).
[2025-12-06 20:51:55] TraceMonster moved to (1, 3).
[2025-12-06 20:51:55] Pattern cycled: UUURRDDDDLLU
[2025-12-06 20:51:55] GuardMonster moved to (10, 5).
[2025-12-06 20:51:55] TraceMonster moved to (6, 3).
[2025-12-06 20:51:55] Handling player action.
[2025-12-06 20:51:55] Player moved to (0, 4).
[2025-12-06 20:51:55] Stage advanced.
[2025-12-06 20:51:55] Stage state after advance:
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] Printing tile map for Stage 1:
[2025-12-06 20:51:55] Size (15, 10):
[2025-12-06 20:51:55] Action Per Turn: 1
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] P---XX--D--D---
[2025-12-06 20:51:55] ----XX---X-----
[2025-12-06 20:51:55] ----XX---X-----
[2025-12-06 20:51:55] -M----M--X-----
[2025-12-06 20:51:55] ---------X----G
[2025-12-06 20:51:55] XX----m-M-m---G
[2025-12-06 20:51:55] XX-----X-------
[2025-12-06 20:51:55] -------X-------
[2025-12-06 20:51:55] -------X-------
[2025-12-06 20:51:55] --D------------
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:55] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] W key pressed.
[2025-12-06 20:51:55] Advancing stage by 1 actions.
[2025-12-06 20:51:55] Handling object action.
[2025-12-06 20:51:55] TraceMonster moved to (8, 4).
[2025-12-06 20:51:55] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-06 20:51:55] GuardMonster moved to (6, 4).
[2025-12-06 20:51:55] TraceMonster moved to (1, 4).
[2025-12-06 20:51:55] Pattern cycled: UURRDDDDLLUU
[2025-12-06 20:51:55] GuardMonster moved to (10, 4).
[2025-12-06 20:51:55] TraceMonster moved to (6, 4).
[2025-12-06 20:51:55] Handling player action.
[2025-12-06 20:51:55] Player moved to (0, 3).
[2025-12-06 20:51:55] Stage advanced.
[2025-12-06 20:51:55] Stage state after advance:
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] Printing tile map for Stage 1:
[2025-12-06 20:51:55] Size (15, 10):
[2025-12-06 20:51:55] Action Per Turn: 1
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] P---XX--D--D---
[2025-12-06 20:51:55] ----XX---X-----
[2025-12-06 20:51:55] ----XX---X-----
[2025-12-06 20:51:55] ---------X-----
[2025-12-06 20:51:55] -M----M-MXm---G
[2025-12-06 20:51:55] XX------------G
[2025-12-06 20:51:55] XX-----X-------
[2025-12-06 20:51:55] -------X-------
[2025-12-06 20:51:55] -------X-------
[2025-12-06 20:51:55] --D------------
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:55] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] S key pressed.
[2025-12-06 20:51:55] Advancing stage by 1 actions.
[2025-12-06 20:51:55] Handling object action.
[2025-12-06 20:51:55] TraceMonster moved to (8, 3).
[2025-12-06 20:51:55] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-06 20:51:55] GuardMonster moved to (6, 3).
[2025-12-06 20:51:55] TraceMonster moved to (1, 3).
[2025-12-06 20:51:55] Pattern cycled: URRDDDDLLUUU
[2025-12-06 20:51:55] GuardMonster moved to (10, 3).
[2025-12-06 20:51:55] TraceMonster moved to (6, 3).
[2025-12-06 20:51:55] Handling player action.
[2025-12-06 20:51:55] Player moved to (0, 4).
[2025-12-06 20:51:55] Stage advanced.
[2025-12-06 20:51:55] Stage state after advance:
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] Printing tile map for Stage 1:
[2025-12-06 20:51:55] Size (15, 10):
[2025-12-06 20:51:55] Action Per Turn: 1
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] P---XX--D--D---
[2025-12-06 20:51:55] ----XX---X-----
[2025-12-06 20:51:55] ----XX---X-----
[2025-12-06 20:51:55] -M----M-MXm----
[2025-12-06 20:51:55] ---------X----G
[2025-12-06 20:51:55] XX------------G
[2025-12-06 20:51:55] XX-----X-------
[2025-12-06 20:51:55] -------X-------
[2025-12-06 20:51:55] -------X-------
[2025-12-06 20:51:55] --D------------
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:55] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:55] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:55] =====================
[2025-12-06 20:51:56] W key pressed.
[2025-12-06 20:51:56] Advancing stage by 1 actions.
[2025-12-06 20:51:56] Handling object action.
[2025-12-06 20:51:56] TraceMonster moved to (8, 4).
[2025-12-06 20:51:56] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-06 20:51:56] GuardMonster moved to (6, 2).
[2025-12-06 20:51:56] TraceMonster moved to (1, 4).
[2025-12-06 20:51:56] Pattern cycled: RRDDDDLLUUUU
[2025-12-06 20:51:56] GuardMonster moved to (10, 2).
[2025-12-06 20:51:56] TraceMonster moved to (6, 4).
[2025-12-06 20:51:56] Handling player action.
[2025-12-06 20:51:56] Player moved to (0, 3).
[2025-12-06 20:51:56] Stage advanced.
[2025-12-06 20:51:56] Stage state after advance:
[2025-12-06 20:51:56] =====================
[2025-12-06 20:51:56] Printing tile map for Stage 1:
[2025-12-06 20:51:56] Size (15, 10):
[2025-12-06 20:51:56] Action Per Turn: 1
[2025-12-06 20:51:56] =====================
[2025-12-06 20:51:56] P---XX--D--D---
[2025-12-06 20:51:56] ----XX---X-----
[2025-12-06 20:51:56] ----XXm--Xm----
[2025-12-06 20:51:56] ---------X-----
[2025-12-06 20:51:56] -M----M-MX----G
[2025-12-06 20:51:56] XX------------G
[2025-12-06 20:51:56] XX-----X-------
[2025-12-06 20:51:56] -------X-------
[2025-12-06 20:51:56] -------X-------
[2025-12-06 20:51:56] --D------------
[2025-12-06 20:51:56] =====================
[2025-12-06 20:51:56] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:56] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:56] =====================
[2025-12-06 20:51:56] S key pressed.
[2025-12-06 20:51:56] Advancing stage by 1 actions.
[2025-12-06 20:51:56] Handling object action.
[2025-12-06 20:51:56] TraceMonster moved to (8, 3).
[2025-12-06 20:51:56] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-06 20:51:56] GuardMonster moved to (6, 1).
[2025-12-06 20:51:56] TraceMonster moved to (1, 3).
[2025-12-06 20:51:56] Pattern cycled: RDDDDLLUUUUR
[2025-12-06 20:51:56] GuardMonster moved to (11, 2).
[2025-12-06 20:51:56] TraceMonster moved to (6, 3).
[2025-12-06 20:51:56] Handling player action.
[2025-12-06 20:51:56] Player moved to (0, 4).
[2025-12-06 20:51:56] Stage advanced.
[2025-12-06 20:51:56] Stage state after advance:
[2025-12-06 20:51:56] =====================
[2025-12-06 20:51:56] Printing tile map for Stage 1:
[2025-12-06 20:51:56] Size (15, 10):
[2025-12-06 20:51:56] Action Per Turn: 1
[2025-12-06 20:51:56] =====================
[2025-12-06 20:51:56] P---XX--D--D---
[2025-12-06 20:51:56] ----XXm--X-----
[2025-12-06 20:51:56] ----XX---X-m---
[2025-12-06 20:51:56] -M----M-MX-----
[2025-12-06 20:51:56] ---------X----G
[2025-12-06 20:51:56] XX------------G
[2025-12-06 20:51:56] XX-----X-------
[2025-12-06 20:51:56] -------X-------
[2025-12-06 20:51:56] -------X-------
[2025-12-06 20:51:56] --D------------
[2025-12-06 20:51:56] =====================
[2025-12-06 20:51:56] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:56] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:56] =====================
[2025-12-06 20:51:57] W key pressed.
[2025-12-06 20:51:57] Advancing stage by 1 actions.
[2025-12-06 20:51:57] Handling object action.
[2025-12-06 20:51:57] TraceMonster moved to (8, 4).
[2025-12-06 20:51:57] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-06 20:51:57] GuardMonster moved to (6, 2).
[2025-12-06 20:51:57] TraceMonster moved to (1, 4).
[2025-12-06 20:51:57] Pattern cycled: DDDDLLUUUURR
[2025-12-06 20:51:57] GuardMonster moved to (12, 2).
[2025-12-06 20:51:57] TraceMonster moved to (6, 4).
[2025-12-06 20:51:57] Handling player action.
[2025-12-06 20:51:57] Player moved to (0, 3).
[2025-12-06 20:51:57] Stage advanced.
[2025-12-06 20:51:57] Stage state after advance:
[2025-12-06 20:51:57] =====================
[2025-12-06 20:51:57] Printing tile map for Stage 1:
[2025-12-06 20:51:57] Size (15, 10):
[2025-12-06 20:51:57] Action Per Turn: 1
[2025-12-06 20:51:57] =====================
[2025-12-06 20:51:57] P---XX--D--D---
[2025-12-06 20:51:57] ----XX---X-----
[2025-12-06 20:51:57] ----XXm--X--m--
[2025-12-06 20:51:57] ---------X-----
[2025-12-06 20:51:57] -M----M-MX----G
[2025-12-06 20:51:57] XX------------G
[2025-12-06 20:51:57] XX-----X-------
[2025-12-06 20:51:57] -------X-------
[2025-12-06 20:51:57] -------X-------
[2025-12-06 20:51:57] --D------------
[2025-12-06 20:51:57] =====================
[2025-12-06 20:51:57] Pattern Dispensor: D;D;U;
[2025-12-06 20:51:57] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:51:57] =====================
[2025-12-06 20:52:01] S key pressed.
[2025-12-06 20:52:01] Advancing stage by 1 actions.
[2025-12-06 20:52:01] Handling object action.
[2025-12-06 20:52:01] TraceMonster moved to (8, 3).
[2025-12-06 20:52:01] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-06 20:52:01] GuardMonster moved to (6, 3).
[2025-12-06 20:52:01] TraceMonster moved to (1, 3).
[2025-12-06 20:52:01] Pattern cycled: DDDLLUUUURRD
[2025-12-06 20:52:01] GuardMonster moved to (12, 3).
[2025-12-06 20:52:01] TraceMonster moved to (6, 3).
[2025-12-06 20:52:01] Handling player action.
[2025-12-06 20:52:01] Player moved to (0, 4).
[2025-12-06 20:52:01] Stage advanced.
[2025-12-06 20:52:01] Stage state after advance:
[2025-12-06 20:52:01] =====================
[2025-12-06 20:52:01] Printing tile map for Stage 1:
[2025-12-06 20:52:01] Size (15, 10):
[2025-12-06 20:52:01] Action Per Turn: 1
[2025-12-06 20:52:01] =====================
[2025-12-06 20:52:01] P---XX--D--D---
[2025-12-06 20:52:01] ----XX---X-----
[2025-12-06 20:52:01] ----XX---X-----
[2025-12-06 20:52:01] -M----M-MX--m--
[2025-12-06 20:52:01] ---------X----G
[2025-12-06 20:52:01] XX------------G
[2025-12-06 20:52:01] XX-----X-------
[2025-12-06 20:52:01] -------X-------
[2025-12-06 20:52:01] -------X-------
[2025-12-06 20:52:01] --D------------
[2025-12-06 20:52:01] =====================
[2025-12-06 20:52:01] Pattern Dispensor: D;D;U;
[2025-12-06 20:52:01] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:52:01] =====================
[2025-12-06 20:52:02] W key pressed.
[2025-12-06 20:52:02] Advancing stage by 1 actions.
[2025-12-06 20:52:02] Handling object action.
[2025-12-06 20:52:02] TraceMonster moved to (8, 4).
[2025-12-06 20:52:02] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-06 20:52:02] GuardMonster moved to (6, 4).
[2025-12-06 20:52:02] TraceMonster moved to (1, 4).
[2025-12-06 20:52:02] Pattern cycled: DDLLUUUURRDD
[2025-12-06 20:52:02] GuardMonster moved to (12, 4).
[2025-12-06 20:52:02] TraceMonster moved to (6, 4).
[2025-12-06 20:52:02] Handling player action.
[2025-12-06 20:52:02] Player moved to (0, 3).
[2025-12-06 20:52:02] Stage advanced.
[2025-12-06 20:52:02] Stage state after advance:
[2025-12-06 20:52:02] =====================
[2025-12-06 20:52:02] Printing tile map for Stage 1:
[2025-12-06 20:52:02] Size (15, 10):
[2025-12-06 20:52:02] Action Per Turn: 1
[2025-12-06 20:52:02] =====================
[2025-12-06 20:52:02] P---XX--D--D---
[2025-12-06 20:52:02] ----XX---X-----
[2025-12-06 20:52:02] ----XX---X-----
[2025-12-06 20:52:02] ---------X-----
[2025-12-06 20:52:02] -M----M-MX--m-G
[2025-12-06 20:52:02] XX------------G
[2025-12-06 20:52:02] XX-----X-------
[2025-12-06 20:52:02] -------X-------
