[2025-12-07 00:39:55] --- Logger Initialized ---
[2025-12-07 00:39:55] Game started.
[2025-12-07 00:39:55] Loading Stage: 1
[2025-12-07 00:39:55] Stage 1 created with size (15, 10).
[2025-12-07 00:39:55] Parsing patterns for stage 1
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:40:04] GuardMonster moved to (6, 3).
[2025-12-07 00:40:04] Updating TraceMonster at (3, 2).
[2025-12-07 00:40:04] TraceMonster moved to (3, 1).
[2025-12-07 00:40:04] Updating GuardMonster at (10, 2).
[2025-12-07 00:40:04] Pattern cycled: RDDDDLLUUUUR
[2025-12-07 00:40:04] GuardMonster moved to (11, 2).
[2025-12-07 00:40:04] Updating TraceMonster at (11, 5).
[2025-12-07 00:40:04] TraceMonster moved to (10, 5).
[2025-12-07 00:40:04] Updating Dispenser at (2, 9).
[2025-12-07 00:40:04] Pattern cycled: UXU
[2025-12-07 00:40:04] Arrow created at tile (2, 8).
[2025-12-07 00:40:04] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:04] Remaining objects after handling actions: 13
[2025-12-07 00:40:04] Handling player action.
[2025-12-07 00:40:04] Stage advanced.
[2025-12-07 00:40:04] Stage state after advance:
[2025-12-07 00:40:04] =====================
[2025-12-07 00:40:04] Printing tile map for Stage 1:
[2025-12-07 00:40:04] Size (15, 10):
[2025-12-07 00:40:04] Action Per Turn: 1
[2025-12-07 00:40:04] =====================
[2025-12-07 00:40:04] P---XX--D--D---
[2025-12-07 00:40:04] ---MXX---X-AM--
[2025-12-07 00:40:04] ----XX---X-m---
[2025-12-07 00:40:04] ------m-AX-A---
[2025-12-07 00:40:04] ---------X----G
[2025-12-07 00:40:04] XX--------M---G
[2025-12-07 00:40:04] XXA----X-------
[2025-12-07 00:40:04] -------X-------
[2025-12-07 00:40:04] --A----X-------
[2025-12-07 00:40:04] --D------------
[2025-12-07 00:40:04] =====================
[2025-12-07 00:40:04] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:04] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:04] =====================
[2025-12-07 00:40:05] X key pressed.
[2025-12-07 00:40:05] Advancing stage by 1 actions.
[2025-12-07 00:40:05] Handling object action.
[2025-12-07 00:40:05] Updating Arrow at (8, 3).
[2025-12-07 00:40:05] Arrow moved to (8, 4).
[2025-12-07 00:40:05] Updating Arrow at (11, 3).
[2025-12-07 00:40:05] Arrow moved to (11, 4).
[2025-12-07 00:40:05] Updating Arrow at (2, 6).
[2025-12-07 00:40:05] Arrow moved to (2, 5).
[2025-12-07 00:40:05] Updating Arrow at (11, 1).
[2025-12-07 00:40:05] Arrow moved to (11, 2).
[2025-12-07 00:40:05] Updating Arrow at (2, 8).
[2025-12-07 00:40:05] Arrow moved to (2, 7).
[2025-12-07 00:40:05] Updating Dispenser at (8, 0).
[2025-12-07 00:40:05] Pattern cycled: XDXDXXDXXD
[2025-12-07 00:40:05] Arrow created at tile (8, 1).
[2025-12-07 00:40:05] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:40:05] Updating Dispenser at (11, 0).
[2025-12-07 00:40:05] Pattern cycled: XXDXDD
[2025-12-07 00:40:05] Arrow created at tile (11, 1).
[2025-12-07 00:40:05] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:40:05] Updating TraceMonster at (12, 1).
[2025-12-07 00:40:05] TraceMonster moved to (11, 1).
[2025-12-07 00:40:05] Updating GuardMonster at (6, 3).
[2025-12-07 00:40:05] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-07 00:40:05] GuardMonster moved to (6, 4).
[2025-12-07 00:40:05] Updating TraceMonster at (3, 1).
[2025-12-07 00:40:05] TraceMonster moved to (3, 0).
[2025-12-07 00:40:05] Updating GuardMonster at (11, 2).
[2025-12-07 00:40:05] Pattern cycled: DDDDLLUUUURR
[2025-12-07 00:40:05] GuardMonster moved to (12, 2).
[2025-12-07 00:40:05] Updating TraceMonster at (10, 5).
[2025-12-07 00:40:05] TraceMonster moved to (9, 5).
[2025-12-07 00:40:05] Updating Dispenser at (2, 9).
[2025-12-07 00:40:05] Pattern cycled: XUU
[2025-12-07 00:40:05] Arrow created at tile (2, 8).
[2025-12-07 00:40:05] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:05] Remaining objects after handling actions: 16
[2025-12-07 00:40:05] Handling player action.
[2025-12-07 00:40:05] Stage advanced.
[2025-12-07 00:40:05] Stage state after advance:
[2025-12-07 00:40:05] =====================
[2025-12-07 00:40:05] Printing tile map for Stage 1:
[2025-12-07 00:40:05] Size (15, 10):
[2025-12-07 00:40:05] Action Per Turn: 1
[2025-12-07 00:40:05] =====================
[2025-12-07 00:40:05] P--MXX--D--D---
[2025-12-07 00:40:05] ----XX--AX-M---
[2025-12-07 00:40:05] ----XX---X--m--
[2025-12-07 00:40:05] ---------X-----
[2025-12-07 00:40:05] ------m-AX-A--G
[2025-12-07 00:40:05] XXA------M----G
[2025-12-07 00:40:05] XX-----X-------
[2025-12-07 00:40:05] --A----X-------
[2025-12-07 00:40:05] --A----X-------
[2025-12-07 00:40:05] --D------------
[2025-12-07 00:40:05] =====================
[2025-12-07 00:40:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:05] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:05] =====================
[2025-12-07 00:40:06] X key pressed.
[2025-12-07 00:40:06] Advancing stage by 1 actions.
[2025-12-07 00:40:06] Handling object action.
[2025-12-07 00:40:06] Updating Arrow at (8, 4).
[2025-12-07 00:40:06] Arrow moved to (8, 5).
[2025-12-07 00:40:06] Updating Arrow at (11, 4).
[2025-12-07 00:40:06] Arrow moved to (11, 5).
[2025-12-07 00:40:06] Updating Arrow at (2, 5).
[2025-12-07 00:40:06] Arrow moved to (2, 4).
[2025-12-07 00:40:06] Updating Arrow at (11, 2).
[2025-12-07 00:40:06] Arrow moved to (11, 3).
[2025-12-07 00:40:06] Updating Arrow at (2, 7).
[2025-12-07 00:40:06] Arrow moved to (2, 6).
[2025-12-07 00:40:06] Updating Arrow at (8, 1).
[2025-12-07 00:40:06] Arrow moved to (8, 2).
[2025-12-07 00:40:06] Updating Arrow at (11, 1).
[2025-12-07 00:40:06] Arrow moved to (11, 2).
[2025-12-07 00:40:06] Updating Arrow at (2, 8).
[2025-12-07 00:40:06] Arrow moved to (2, 7).
[2025-12-07 00:40:06] Updating Dispenser at (8, 0).
[2025-12-07 00:40:06] Pattern cycled: DXDXXDXXDX
[2025-12-07 00:40:06] Updating Dispenser at (11, 0).
[2025-12-07 00:40:06] Pattern cycled: XDXDDX
[2025-12-07 00:40:06] Updating TraceMonster at (11, 1).
[2025-12-07 00:40:06] TraceMonster moved to (10, 1).
[2025-12-07 00:40:06] Updating GuardMonster at (6, 4).
[2025-12-07 00:40:06] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-07 00:40:06] GuardMonster moved to (6, 5).
[2025-12-07 00:40:06] Updating TraceMonster at (3, 0).
[2025-12-07 00:40:06] TraceMonster moved to (2, 0).
[2025-12-07 00:40:06] Updating GuardMonster at (12, 2).
[2025-12-07 00:40:06] Pattern cycled: DDDLLUUUURRD
[2025-12-07 00:40:06] GuardMonster moved to (12, 3).
[2025-12-07 00:40:06] Updating TraceMonster at (9, 5).
[2025-12-07 00:40:06] TraceMonster moved to (8, 5).
[2025-12-07 00:40:06] Updating Dispenser at (2, 9).
[2025-12-07 00:40:06] Pattern cycled: UUX
[2025-12-07 00:40:06] Remaining objects after handling actions: 16
[2025-12-07 00:40:06] Handling player action.
[2025-12-07 00:40:06] Stage advanced.
[2025-12-07 00:40:06] Stage state after advance:
[2025-12-07 00:40:06] =====================
[2025-12-07 00:40:06] Printing tile map for Stage 1:
[2025-12-07 00:40:06] Size (15, 10):
[2025-12-07 00:40:06] Action Per Turn: 1
[2025-12-07 00:40:06] =====================
[2025-12-07 00:40:06] P-M-XX--D--D---
[2025-12-07 00:40:06] ----XX---XM----
[2025-12-07 00:40:06] ----XX--AX-A---
[2025-12-07 00:40:06] ---------X-Am--
[2025-12-07 00:40:06] --A------X----G
[2025-12-07 00:40:06] XX----m-M--A--G
[2025-12-07 00:40:06] XXA----X-------
[2025-12-07 00:40:06] --A----X-------
[2025-12-07 00:40:06] -------X-------
[2025-12-07 00:40:06] --D------------
[2025-12-07 00:40:06] =====================
[2025-12-07 00:40:06] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:06] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:06] =====================
[2025-12-07 00:40:06] X key pressed.
[2025-12-07 00:40:06] Advancing stage by 1 actions.
[2025-12-07 00:40:06] Handling object action.
[2025-12-07 00:40:06] Updating Arrow at (8, 5).
[2025-12-07 00:40:06] Arrow moved to (8, 6).
[2025-12-07 00:40:06] Updating Arrow at (11, 5).
[2025-12-07 00:40:06] Arrow moved to (11, 6).
[2025-12-07 00:40:06] Updating Arrow at (2, 4).
[2025-12-07 00:40:06] Arrow moved to (2, 3).
[2025-12-07 00:40:06] Updating Arrow at (11, 3).
[2025-12-07 00:40:06] Arrow moved to (11, 4).
[2025-12-07 00:40:06] Updating Arrow at (2, 6).
[2025-12-07 00:40:06] Arrow moved to (2, 5).
[2025-12-07 00:40:06] Updating Arrow at (8, 2).
[2025-12-07 00:40:06] Arrow moved to (8, 3).
[2025-12-07 00:40:06] Updating Arrow at (11, 2).
[2025-12-07 00:40:06] Arrow moved to (11, 3).
[2025-12-07 00:40:06] Updating Arrow at (2, 7).
[2025-12-07 00:40:06] Arrow moved to (2, 6).
[2025-12-07 00:40:06] Updating Dispenser at (8, 0).
[2025-12-07 00:40:06] Pattern cycled: XDXXDXXDXD
[2025-12-07 00:40:06] Arrow created at tile (8, 1).
[2025-12-07 00:40:06] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:40:06] Updating Dispenser at (11, 0).
[2025-12-07 00:40:06] Pattern cycled: DXDDXX
[2025-12-07 00:40:06] Updating TraceMonster at (10, 1).
[2025-12-07 00:40:06] TraceMonster moved to (10, 2).
[2025-12-07 00:40:06] Updating GuardMonster at (6, 5).
[2025-12-07 00:40:06] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-07 00:40:06] GuardMonster moved to (6, 6).
[2025-12-07 00:40:06] Updating TraceMonster at (2, 0).
[2025-12-07 00:40:06] TraceMonster moved to (1, 0).
[2025-12-07 00:40:06] Updating GuardMonster at (12, 3).
[2025-12-07 00:40:06] Pattern cycled: DDLLUUUURRDD
[2025-12-07 00:40:06] GuardMonster moved to (12, 4).
[2025-12-07 00:40:06] Updating TraceMonster at (8, 5).
[2025-12-07 00:40:06] TraceMonster moved to (8, 4).
[2025-12-07 00:40:06] Updating Dispenser at (2, 9).
[2025-12-07 00:40:06] Pattern cycled: UXU
[2025-12-07 00:40:06] Arrow created at tile (2, 8).
[2025-12-07 00:40:06] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:06] Remaining objects after handling actions: 18
[2025-12-07 00:40:06] Handling player action.
[2025-12-07 00:40:06] Stage advanced.
[2025-12-07 00:40:06] Stage state after advance:
[2025-12-07 00:40:06] =====================
[2025-12-07 00:40:06] Printing tile map for Stage 1:
[2025-12-07 00:40:06] Size (15, 10):
[2025-12-07 00:40:06] Action Per Turn: 1
[2025-12-07 00:40:06] =====================
[2025-12-07 00:40:06] PM--XX--D--D---
[2025-12-07 00:40:06] ----XX--AX-----
[2025-12-07 00:40:06] ----XX---XM----
[2025-12-07 00:40:06] --A-----AX-A---
[2025-12-07 00:40:06] --------MX-Am-G
[2025-12-07 00:40:06] XXA-----------G
[2025-12-07 00:40:06] XXA---mXA--A---
[2025-12-07 00:40:06] -------X-------
[2025-12-07 00:40:06] --A----X-------
[2025-12-07 00:40:06] --D------------
[2025-12-07 00:40:06] =====================
[2025-12-07 00:40:06] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:06] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:06] =====================
[2025-12-07 00:40:07] X key pressed.
[2025-12-07 00:40:07] Advancing stage by 1 actions.
[2025-12-07 00:40:07] Handling object action.
[2025-12-07 00:40:07] Updating Arrow at (8, 6).
[2025-12-07 00:40:07] Arrow moved to (8, 7).
[2025-12-07 00:40:07] Updating Arrow at (11, 6).
[2025-12-07 00:40:07] Arrow moved to (11, 7).
[2025-12-07 00:40:07] Updating Arrow at (2, 3).
[2025-12-07 00:40:07] Arrow moved to (2, 2).
[2025-12-07 00:40:07] Updating Arrow at (11, 4).
[2025-12-07 00:40:07] Arrow moved to (11, 5).
[2025-12-07 00:40:07] Updating Arrow at (2, 5).
[2025-12-07 00:40:07] Arrow moved to (2, 4).
[2025-12-07 00:40:07] Updating Arrow at (8, 3).
[2025-12-07 00:40:07] Arrow moved to (8, 4).
[2025-12-07 00:40:07] Updating Arrow at (11, 3).
[2025-12-07 00:40:07] Arrow moved to (11, 4).
[2025-12-07 00:40:07] Updating Arrow at (2, 6).
[2025-12-07 00:40:07] Arrow moved to (2, 5).
[2025-12-07 00:40:07] Updating Arrow at (8, 1).
[2025-12-07 00:40:07] Arrow moved to (8, 2).
[2025-12-07 00:40:07] Updating Arrow at (2, 8).
[2025-12-07 00:40:07] Arrow moved to (2, 7).
[2025-12-07 00:40:07] Updating Dispenser at (8, 0).
[2025-12-07 00:40:07] Pattern cycled: DXXDXXDXDX
[2025-12-07 00:40:07] Updating Dispenser at (11, 0).
[2025-12-07 00:40:07] Pattern cycled: XDDXXD
[2025-12-07 00:40:07] Arrow created at tile (11, 1).
[2025-12-07 00:40:07] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:40:07] Updating TraceMonster at (10, 2).
[2025-12-07 00:40:07] TraceMonster moved to (10, 3).
[2025-12-07 00:40:07] Updating GuardMonster at (6, 6).
[2025-12-07 00:40:07] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-07 00:40:07] GuardMonster moved to (6, 7).
[2025-12-07 00:40:07] Updating TraceMonster at (1, 0).
[2025-12-07 00:40:07] TraceMonster moved to (0, 0).
[2025-12-07 00:40:07] Updating GuardMonster at (12, 4).
[2025-12-07 00:40:07] Pattern cycled: DLLUUUURRDDD
[2025-12-07 00:40:07] GuardMonster moved to (12, 5).
[2025-12-07 00:40:07] Updating TraceMonster at (8, 4).
[2025-12-07 00:40:07] TraceMonster moved to (8, 3).
[2025-12-07 00:40:07] Updating Dispenser at (2, 9).
[2025-12-07 00:40:07] Pattern cycled: XUU
[2025-12-07 00:40:07] Arrow created at tile (2, 8).
[2025-12-07 00:40:07] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:07] Remaining objects after handling actions: 20
[2025-12-07 00:40:07] Handling player action.
[2025-12-07 00:40:07] Stage advanced.
[2025-12-07 00:40:07] Stage state after advance:
[2025-12-07 00:40:07] =====================
[2025-12-07 00:40:07] Printing tile map for Stage 1:
[2025-12-07 00:40:07] Size (15, 10):
[2025-12-07 00:40:07] Action Per Turn: 1
[2025-12-07 00:40:07] =====================
[2025-12-07 00:40:07] M---XX--D--D---
[2025-12-07 00:40:07] ----XX---X-A---
[2025-12-07 00:40:07] --A-XX--AX-----
[2025-12-07 00:40:07] --------MXM----
[2025-12-07 00:40:07] --A------X-A--G
[2025-12-07 00:40:07] XXA--------Am-G
[2025-12-07 00:40:07] XX-----X-------
[2025-12-07 00:40:07] --A---mXA--A---
[2025-12-07 00:40:07] --A----X-------
[2025-12-07 00:40:07] --D------------
[2025-12-07 00:40:07] =====================
[2025-12-07 00:40:07] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:07] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:07] =====================
[2025-12-07 00:40:07] X key pressed.
[2025-12-07 00:40:07] Advancing stage by 1 actions.
[2025-12-07 00:40:07] Handling object action.
[2025-12-07 00:40:07] Updating Arrow at (8, 7).
[2025-12-07 00:40:07] Arrow moved to (8, 8).
[2025-12-07 00:40:07] Updating Arrow at (11, 7).
[2025-12-07 00:40:07] Arrow moved to (11, 8).
[2025-12-07 00:40:07] Updating Arrow at (2, 2).
[2025-12-07 00:40:07] Arrow moved to (2, 1).
[2025-12-07 00:40:07] Updating Arrow at (11, 5).
[2025-12-07 00:40:07] Arrow moved to (11, 6).
[2025-12-07 00:40:07] Updating Arrow at (2, 4).
[2025-12-07 00:40:07] Arrow moved to (2, 3).
[2025-12-07 00:40:07] Updating Arrow at (8, 4).
[2025-12-07 00:40:07] Arrow moved to (8, 5).
[2025-12-07 00:40:07] Updating Arrow at (11, 4).
[2025-12-07 00:40:07] Arrow moved to (11, 5).
[2025-12-07 00:40:07] Updating Arrow at (2, 5).
[2025-12-07 00:40:07] Arrow moved to (2, 4).
[2025-12-07 00:40:07] Updating Arrow at (8, 2).
[2025-12-07 00:40:07] Arrow moved to (8, 3).
[2025-12-07 00:40:07] Updating Arrow at (2, 7).
[2025-12-07 00:40:07] Arrow moved to (2, 6).
[2025-12-07 00:40:07] Updating Arrow at (11, 1).
[2025-12-07 00:40:07] Arrow moved to (11, 2).
[2025-12-07 00:40:07] Updating Arrow at (2, 8).
[2025-12-07 00:40:07] Arrow moved to (2, 7).
[2025-12-07 00:40:07] Updating Dispenser at (8, 0).
[2025-12-07 00:40:07] Pattern cycled: XXDXXDXDXD
[2025-12-07 00:40:07] Arrow created at tile (8, 1).
[2025-12-07 00:40:07] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:40:07] Updating Dispenser at (11, 0).
[2025-12-07 00:40:07] Pattern cycled: DDXXDX
[2025-12-07 00:40:07] Updating TraceMonster at (10, 3).
[2025-12-07 00:40:07] TraceMonster moved to (10, 4).
[2025-12-07 00:40:07] Updating GuardMonster at (6, 7).
[2025-12-07 00:40:07] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-07 00:40:07] GuardMonster moved to (6, 8).
[2025-12-07 00:40:07] Updating TraceMonster at (0, 0).
[2025-12-07 00:40:07] TraceMonster is blocked or at goal.
[2025-12-07 00:40:07] Updating GuardMonster at (12, 5).
[2025-12-07 00:40:07] Pattern cycled: LLUUUURRDDDD
[2025-12-07 00:40:07] GuardMonster moved to (12, 6).
[2025-12-07 00:40:07] Updating TraceMonster at (8, 3).
[2025-12-07 00:40:07] TraceMonster moved to (7, 3).
[2025-12-07 00:40:07] Updating Dispenser at (2, 9).
[2025-12-07 00:40:07] Pattern cycled: UUX
[2025-12-07 00:40:07] Remaining objects after handling actions: 21
[2025-12-07 00:40:07] Handling player action.
[2025-12-07 00:40:07] Stage advanced.
[2025-12-07 00:40:07] Stage state after advance:
[2025-12-07 00:40:07] =====================
[2025-12-07 00:40:07] Printing tile map for Stage 1:
[2025-12-07 00:40:07] Size (15, 10):
[2025-12-07 00:40:07] Action Per Turn: 1
[2025-12-07 00:40:07] =====================
[2025-12-07 00:40:07] M---XX--D--D---
[2025-12-07 00:40:07] --A-XX--AX-----
[2025-12-07 00:40:07] ----XX---X-A---
[2025-12-07 00:40:07] --A----M-X-----
[2025-12-07 00:40:07] --A------XM---G
[2025-12-07 00:40:07] XX------A--A--G
[2025-12-07 00:40:07] XXA----X---Am--
[2025-12-07 00:40:07] --A----X-------
[2025-12-07 00:40:07] ------mXA--A---
[2025-12-07 00:40:07] --D------------
[2025-12-07 00:40:07] =====================
[2025-12-07 00:40:07] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:40:07] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:40:07] =====================
[2025-12-07 00:40:08] X key pressed.
[2025-12-07 00:40:08] Advancing stage by 1 actions.
[2025-12-07 00:40:08] Handling object action.
[2025-12-07 00:40:08] Updating Arrow at (8, 8).
[2025-12-07 00:40:08] Arrow moved to (8, 9).
[2025-12-07 00:40:08] Updating Arrow at (11, 8).
[2025-12-07 00:40:08] Arrow moved to (11, 9).
[2025-12-07 00:40:08] Updating Arrow at (2, 1).
[2025-12-07 00:40:08] Arrow moved to (2, 0).
[2025-12-07 00:40:08] Updating Arrow at (11, 6).
[2025-12-07 00:40:08] Arrow moved to (11, 7).
[2025-12-07 00:40:08] Updating Arrow at (2, 3).
[2025-12-07 00:40:08] Arrow moved to (2, 2).
[2025-12-07 00:40:08] Updating Arrow at (8, 5).
[2025-12-07 00:40:08] Arrow moved to (8, 6).
[2025-12-07 00:40:08] Updating Arrow at (11, 5).
[2025-12-07 00:40:08] Arrow moved to (11, 6).
[2025-12-07 00:40:08] Updating Arrow at (2, 4).
[2025-12-07 00:40:08] Arrow moved to (2, 3).
[2025-12-07 00:40:08] Updating Arrow at (8, 3).
[2025-12-07 00:40:08] Arrow moved to (8, 4).
[2025-12-07 00:40:08] Updating Arrow at (2, 6).
[2025-12-07 00:40:08] Arrow moved to (2, 5).
[2025-12-07 00:40:08] Updating Arrow at (11, 2).
[2025-12-07 00:40:08] Arrow moved to (11, 3).
[2025-12-07 00:40:08] Updating Arrow at (2, 7).
[2025-12-07 00:40:08] Arrow moved to (2, 6).
[2025-12-07 00:40:08] Updating Arrow at (8, 1).
[2025-12-07 00:40:08] Arrow moved to (8, 2).
[2025-12-07 00:40:08] Updating Dispenser at (8, 0).
[2025-12-07 00:40:08] Pattern cycled: XDXXDXDXDX
[2025-12-07 00:40:08] Updating Dispenser at (11, 0).
[2025-12-07 00:40:08] Pattern cycled: DXXDXD
[2025-12-07 00:40:08] Arrow created at tile (11, 1).
[2025-12-07 00:40:08] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:40:08] Updating TraceMonster at (10, 4).
[2025-12-07 00:40:08] TraceMonster moved to (10, 5).
[2025-12-07 00:40:08] Updating GuardMonster at (6, 8).
[2025-12-07 00:40:08] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-07 00:40:08] GuardMonster moved to (6, 7).
[2025-12-07 00:40:08] Updating TraceMonster at (0, 0).
[2025-12-07 00:40:08] TraceMonster is blocked or at goal.
[2025-12-07 00:40:08] Updating GuardMonster at (12, 6).
[2025-12-07 00:40:08] Pattern cycled: LUUUURRDDDDL
[2025-12-07 00:40:08] GuardMonster moved to (11, 6).
[2025-12-07 00:40:08] Updating TraceMonster at (7, 3).
[2025-12-07 00:40:08] TraceMonster moved to (6, 3).
[2025-12-07 00:40:08] Updating Dispenser at (2, 9).
[2025-12-07 00:40:08] Pattern cycled: UXU
[2025-12-07 00:40:08] Arrow created at tile (2, 8).
[2025-12-07 00:40:08] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:40:08] Remaining objects after handling actions: 23
[2025-12-07 00:40:08] Handling player action.
[2025-12-07 00:40:08] Stage advanced.
[2025-12-07 00:40:08] Stage state after advance:
[2025-12-07 00:40:08] =====================
[2025-12-07 00:40:08] Printing tile map for Stage 1:
[2025-12-07 00:40:08] Size (15, 10):
[2025-12-07 00:40:08] Action Per Turn: 1
[2025-12-07 00:40:08] =====================
[2025-12-07 00:40:08] M-A-XX--D--D---
[2025-12-07 00:40:08] ----XX---X-A---
[2025-12-07 00:40:08] --A-XX--AX-----
[2025-12-07 00:40:08] --A---M--X-A---
[2025-12-07 00:40:08] --------AX----G
[2025-12-07 00:40:08] XXA-------M---G
[2025-12-07 00:40:08] XXA----XA--m---
